la,0-4,5-9,10-19,20-49,50-99,100-249,250+
E06000047,10355,1805,885,455,170,90,30
E06000005,2415,400,195,120,40,20,20
E06000001,1885,275,110,70,25,25,5
E06000002,2420,370,200,135,30,30,20
E06000057,8500,1565,720,350,100,30,25
E06000003,2435,390,195,105,30,20,15
E06000004,4250,595,320,195,80,35,20
E08000037,3545,725,415,245,85,40,30
E08000021,5545,1170,610,350,105,80,65
E08000022,3795,650,325,175,55,30,30
E08000023,2540,455,185,105,40,25,15
E08000024,4105,890,445,235,65,45,35
E06000008,3425,565,345,190,70,35,20
E06000009,2905,485,260,130,50,20,15
E06000049,15810,2225,1035,615,175,110,65
E06000050,10990,1555,780,435,135,80,55
E06000006,2695,445,225,175,70,30,20
E06000007,6210,840,450,265,120,45,40
E07000026,3510,540,255,125,40,20,10
E07000027,1570,215,105,75,15,10,5
E07000028,3580,570,270,155,45,30,25
E07000029,2145,235,100,55,20,10,0
E07000030,2885,415,200,85,25,10,5
E07000031,4850,760,440,235,65,35,10
E08000001,6950,1090,575,295,105,60,35
E08000002,6120,1050,485,215,70,20,20
E08000003,17545,2345,1350,710,270,150,115
E08000004,5290,870,465,230,70,45,25
E08000005,5165,735,400,255,70,40,25
E08000006,6765,945,525,320,100,45,40
E08000007,9135,1300,685,330,120,50,45
E08000008,4690,750,380,235,60,35,15
E08000009,9430,1165,610,345,135,70,70
E08000010,6795,1060,565,280,80,45,30
E07000117,1890,320,190,105,35,15,10
E07000118,3445,480,245,130,40,20,10
E07000119,2485,400,185,125,30,15,10
E07000120,1620,315,180,105,30,20,5
E07000121,3465,600,265,165,40,30,15
E07000122,2145,360,170,105,40,20,10
E07000123,3890,620,345,185,60,30,25
E07000124,2630,390,165,95,30,10,5
E07000125,2000,315,165,70,20,15,10
E07000126,2945,465,245,155,45,30,15
E07000127,3315,595,295,170,50,25,15
E07000128,3310,490,230,130,35,15,10
E08000011,2525,375,210,120,40,35,20
E08000012,10265,1600,875,465,170,95,70
E08000014,6075,935,470,245,60,40,20
E08000013,3450,575,285,200,55,35,15
E08000015,6695,1055,530,280,75,55,20
E06000011,10890,1925,930,415,120,50,30
E06000010,4005,965,560,305,125,65,35
E06000012,3455,605,310,190,65,30,20
E06000013,4100,665,330,200,65,30,20
E06000014,5165,910,450,260,90,50,30
E07000163,2870,395,205,105,30,15,5
E07000164,4160,660,320,150,40,15,10
E07000165,7150,1070,485,240,95,50,35
E07000166,2145,330,165,90,25,5,0
E07000167,2785,455,215,110,15,20,10
E07000168,2915,675,330,170,20,15,10
E07000169,3030,410,195,95,30,10,10
E08000016,4865,750,390,240,60,35,25
E08000017,7500,1030,475,290,90,55,35
E08000018,5510,830,430,260,115,60,25
E08000019,11745,2010,1115,640,215,115,65
E08000032,11950,1875,950,545,175,110,60
E08000033,6170,975,525,255,95,60,20
E08000034,11180,1875,940,500,160,75,50
E08000035,21760,3085,1745,955,350,180,150
E08000036,7240,1140,585,335,120,70,50
E06000015,5630,840,435,280,95,50,35
E06000016,9045,1460,765,465,145,50,50
E06000018,6475,1090,645,400,135,80,65
E06000017,1555,180,115,60,20,15,5
E07000032,3375,550,265,160,60,35,20
E07000033,1700,350,170,75,35,20,15
E07000034,2365,475,250,140,65,25,20
E07000035,3670,560,250,145,30,15,10
E07000036,2765,435,265,150,45,25,10
E07000037,3050,445,245,120,35,20,5
E07000038,2605,375,205,105,30,15,5
E07000039,2980,360,185,115,30,10,10
E07000129,3450,415,235,135,40,25,20
E07000130,6050,795,425,235,70,35,20
E07000131,4150,565,290,135,45,25,15
E07000132,3590,535,250,125,50,25,20
E07000133,1980,315,130,60,25,10,5
E07000134,3145,505,270,150,60,45,25
E07000135,1550,210,120,60,5,15,5
E07000136,1610,275,165,90,30,25,15
E07000137,4025,820,355,180,55,20,5
E07000138,1795,355,175,125,30,25,25
E07000139,3355,460,215,140,45,25,10
E07000140,3200,450,215,110,35,10,15
E07000141,4590,730,325,175,50,35,15
E07000142,2930,465,190,115,25,20,5
E07000150,1720,250,140,80,30,20,10
E07000151,3675,470,240,115,40,15,5
E07000152,3170,420,180,105,25,20,10
E07000153,3085,365,185,120,35,20,15
E07000154,7310,865,470,275,105,65,50
E07000155,4305,555,255,135,30,20,10
E07000156,2500,380,195,130,40,25,10
E07000170,2100,375,210,110,40,35,20
E07000171,3070,525,265,120,50,15,10
E07000172,2715,365,175,100,25,20,15
E07000173,2720,385,195,85,30,15,15
E07000174,2040,340,185,115,30,25,10
E07000175,3755,580,285,155,50,20,5
E07000176,4370,555,270,125,45,20,15
E06000019,7950,1165,545,325,80,50,25
E06000051,12190,1960,870,410,115,70,35
E06000021,4365,880,480,250,90,50,40
E06000020,3730,595,310,190,85,45,30
E07000192,2540,460,225,125,25,15,10
E07000193,3690,550,255,155,40,20,20
E07000194,3895,640,285,160,50,35,25
E07000195,2695,455,235,125,45,15,20
E07000196,3295,525,200,125,35,10,10
E07000197,4140,610,285,165,50,40,15
E07000198,3365,485,185,95,20,10,5
E07000199,1750,285,160,90,30,15,5
E07000218,2145,365,175,100,35,20,15
E07000219,2840,395,235,125,35,20,15
E07000220,4210,435,215,125,40,25,25
E07000221,6500,845,460,235,65,35,15
E07000222,6205,755,400,225,70,40,40
E08000025,27755,5340,2250,1035,375,210,150
E08000026,8070,940,565,295,90,50,55
E08000027,7170,1245,665,340,85,65,25
E08000028,6490,1090,580,365,125,65,40
E08000029,6660,765,395,215,90,50,40
E08000030,5755,930,495,295,95,50,40
E08000031,5785,855,470,275,90,50,35
E07000234,5325,1110,495,165,45,25,20
E07000235,3440,465,195,115,35,15,10
E07000236,2065,330,205,110,45,30,20
E07000237,2300,380,205,125,30,20,25
E07000238,5100,715,335,170,55,35,20
E07000239,2695,420,200,105,30,20,10
E06000055,5560,735,350,180,75,35,25
E06000056,12000,2235,890,350,120,40,40
E06000032,8200,800,365,175,50,30,35
E06000031,5370,730,370,255,80,55,40
E06000033,5620,735,330,175,50,25,25
E06000034,5185,580,250,140,60,35,15
E07000008,3700,590,350,165,65,65,35
E07000009,3185,470,225,120,35,15,10
E07000010,2720,420,165,105,30,25,10
E07000011,6085,855,455,225,75,40,30
E07000012,6370,860,455,280,90,45,35
E07000066,5775,775,445,250,85,35,25
E07000067,5190,770,400,215,55,30,20
E07000068,3565,425,235,95,30,15,15
E07000069,2710,320,140,70,20,10,5
E07000070,6325,825,425,195,75,40,25
E07000071,5360,840,415,230,75,40,35
E07000072,6285,825,375,175,50,30,15
E07000073,2285,300,175,100,30,20,20
E07000074,2650,405,195,100,35,10,5
E07000075,2940,335,190,95,30,10,5
E07000076,3335,580,295,140,45,20,10
E07000077,4260,605,275,140,50,20,15
E07000095,3330,410,195,90,25,25,20
E07000096,6480,730,345,195,55,45,30
E07000242,8210,1165,460,195,75,50,15
E07000098,6160,635,350,155,50,50,20
E07000099,5095,740,355,195,60,35,10
E07000240,7805,835,410,185,65,45,30
E07000243,2590,290,140,80,20,15,15
E07000102,4355,470,215,125,35,15,25
E07000103,3885,435,280,130,55,30,35
E07000241,4010,505,240,145,55,25,35
E07000143,3910,620,300,165,50,35,15
E07000144,4210,575,275,165,40,20,10
E07000145,2095,410,195,130,35,20,5
E07000146,4095,730,345,200,65,15,15
E07000147,3185,655,290,155,30,15,5
E07000148,3175,650,360,220,70,60,40
E07000149,4520,625,280,145,50,25,20
E07000200,3195,485,225,120,45,20,10
E07000201,1830,345,170,95,35,10,5
E07000202,2970,540,275,155,60,35,30
E07000203,3810,560,255,145,50,20,15
E07000204,3400,610,280,175,60,20,20
E07000205,4190,750,360,185,40,25,15
E07000206,2835,500,235,125,30,25,10
E09000007,22860,3085,1665,1010,370,255,195
E09000001,18260,2460,1775,975,430,275,245
E09000012,15715,1630,940,475,135,65,35
E09000013,10305,1160,650,335,165,80,60
E09000014,10405,1005,445,210,45,30,10
E09000019,14480,1855,1100,625,200,125,100
E09000020,10360,1435,770,400,130,70,50
E09000022,12500,1100,630,345,90,50,45
E09000023,8755,710,310,130,35,25,15
E09000025,10515,865,395,160,50,25,25
E09000028,12900,1550,1010,615,215,135,95
E09000030,13610,1590,805,470,170,110,85
E09000032,15090,1285,600,280,100,40,45
E09000033,33890,6460,3920,2010,765,440,385
E09000002,5810,525,255,120,40,25,10
E09000003,19740,1915,835,350,125,70,30
E09000004,7410,740,375,200,75,40,20
E09000005,12410,1400,635,280,95,65,50
E09000006,12720,1305,560,325,115,55,35
E09000008,12505,1255,600,265,110,55,35
E09000009,14945,1585,760,360,130,65,40
E09000010,10785,1215,540,270,95,40,20
E09000011,8705,640,350,160,50,30,20
E09000015,12280,1075,480,220,75,40,25
E09000016,8070,950,435,190,80,50,20
E09000017,10770,1160,550,340,155,100,85
E09000018,11115,1120,560,265,120,75,70
E09000021,7140,670,345,190,55,35,35
E09000024,9775,795,420,230,90,35,20
E09000026,11910,1070,470,195,55,25,20
E09000027,11280,995,545,230,80,45,35
E09000029,6900,760,310,195,55,30,20
E09000031,9295,865,410,160,45,35,15
E06000036,3880,410,205,110,35,35,40
E06000043,10970,1430,695,380,105,50,35
E06000046,3260,685,350,225,60,25,5
E06000035,6720,910,445,205,70,50,25
E06000042,10215,1070,575,365,135,95,75
E06000044,4375,715,370,185,65,40,25
E06000038,5670,605,375,220,85,45,40
E06000039,4850,505,285,180,75,65,40
E06000045,5165,775,405,215,75,45,30
E06000037,7170,885,460,275,90,55,40
E06000040,7650,875,415,255,85,70,40
E06000041,7045,740,410,200,80,40,40
E07000004,8100,990,455,235,60,40,20
E07000005,5355,555,235,120,40,20,15
E07000006,4245,515,255,125,50,50,20
E07000007,7650,965,500,260,95,70,40
E07000061,2295,390,180,115,35,25,5
E07000062,2130,300,170,90,40,15,5
E07000063,3385,540,250,120,30,20,15
E07000064,3305,480,220,110,30,20,10
E07000065,6920,895,410,200,60,25,15
E07000084,6305,695,355,200,60,45,40
E07000085,5100,695,335,180,50,20,10
E07000086,4900,575,325,170,50,30,20
E07000087,3435,510,275,155,50,25,10
E07000088,1570,230,110,60,10,5,5
E07000089,4020,460,240,100,45,20,20
E07000090,3395,445,220,115,40,25,15
E07000091,6070,990,465,255,80,50,20
E07000092,2570,370,210,130,35,35,20
E07000093,4805,695,360,195,60,30,15
E07000094,5560,905,630,300,85,25,30
E07000105,4855,630,275,165,50,30,15
E07000106,4090,655,310,175,50,25,25
E07000107,3365,400,220,120,50,35,20
E07000108,2555,445,215,110,30,20,5
E07000109,3065,440,175,105,25,20,10
E07000110,5590,835,410,210,75,45,30
E07000111,5310,705,345,180,55,25,20
E07000112,2865,500,220,120,30,15,10
E07000113,3705,630,270,140,45,35,20
E07000114,2870,495,245,115,35,25,10
E07000115,4385,610,300,185,55,30,20
E07000116,5065,635,365,180,55,25,10
E07000177,5205,700,390,240,65,50,20
E07000178,3535,600,360,185,75,75,35
E07000179,6560,870,435,215,75,35,20
E07000180,4445,665,330,190,55,40,35
E07000181,4370,690,315,155,35,35,20
E07000207,7370,720,370,170,65,40,25
E07000208,3115,290,150,80,15,20,15
E07000209,5870,825,380,220,85,35,25
E07000210,4335,570,245,140,50,30,25
E07000211,5850,660,330,165,45,30,25
E07000212,3385,420,220,110,50,45,35
E07000213,3800,415,190,95,40,20,15
E07000214,3810,425,245,125,45,35,25
E07000215,4015,525,230,105,35,15,10
E07000216,6685,805,415,185,50,45,15
E07000217,4125,465,245,145,55,30,25
E07000223,1815,265,140,75,15,10,5
E07000224,4175,655,295,170,50,15,5
E07000225,5225,760,345,205,60,35,15
E07000226,2590,370,225,130,50,35,35
E07000227,6040,805,395,210,60,20,15
E07000228,5890,765,405,190,60,30,20
E07000229,2860,420,230,105,40,25,15
E06000022,6335,955,515,255,60,45,40
E06000028,4975,770,380,230,65,40,25
E06000023,13900,2030,1115,620,205,115,75
E06000052,17565,3275,1630,810,195,95,60
E06000053,150,45,10,0,0,0,0
E06000024,6940,960,480,275,70,40,25
E06000026,4105,855,410,255,70,45,30
E06000029,4800,700,365,185,70,45,25
E06000025,8050,1055,535,315,100,45,40
E06000030,5915,675,400,215,80,55,55
E06000027,3005,605,260,145,30,25,15
E06000054,20960,2485,1175,615,205,115,65
E07000040,4870,805,395,180,45,25,10
